n,quickSort,mergeSort,heapSort
5000000,1.36 ,1.98 ,4.04
10000000,2.82 ,4.10 ,9.19 
15000000,4.22 ,6.09, 14.91 
20000000,5.81 ,8.24 ,23.37 
25000000,7.47 ,10.74 ,26.08 
